"subjID"	"MB"	"MF"	"RewMB"	"UnrewMB"	"MBp"	"MFp"	"RewMBp"	"UnrewMBp"
"190"	346	-1.16899877968771	3.49925859483797	-1.10372738933451	0.0652713902063703	0.328248426401311	0.00142438899934705	0.312443548132186	0.893074448653471
"191"	347	1.8279625177729	0.72593700338291	0.883500908932005	-0.944461608540071	0.163883688375978	0.48862820775292	0.387572743471141	0.251570384998251
"192"	348	1.07492980400416	0.79850769621777	1.04145387480778	-0.0334759274587576	0.367999831659227	0.365526759237111	0.310923460854768	0.95607648382177
"193"	349	0.548977389718968	1.99655388187389	0.200670695450753	-0.348306694269652	0.686162095502807	0.0740387099728583	0.87203900484413	0.520397189070055
"194"	350	-1.8234803448622	5.83188247728352	0.517256514096224	2.34073681003084	0.19843109492047	3.43455004154604e-06	0.581019917382162	0.0277868017853014
"195"	353	-0.455336938150106	0.269332933785352	-1.71379792775729	-1.25846098960719	0.54500566685777	0.679864491897429	0.00261523128474384	0.010474740464809
"196"	356	1.42799509031877	-0.526093095896715	0.282862778523677	-1.14513230430293	0.169522969966927	0.564544362440611	0.665451126989289	0.156327266661571
"197"	357	1.85238409104157	-0.821980052399991	1.32175583998232	-0.530628251059257	0.0166905112453102	0.199707032715697	0.00617810345400231	0.380409368337809
"198"	358	4.98231420176388	-1.33500106673232	2.76000994003065	-2.22230425583726	0.000465201446360427	0.165416815266685	0.0202242408579547	0.00455568493329123
"199"	359	0.280301965153647	-0.231511800984241	0.0715471512920145	-0.208754813861627	0.693000591766451	0.702864917090282	0.880398928960026	0.692160584796695
"200"	360	-13.9453673848104	16.1989448986977	-16.9687562582989	-1.02338886743049	0.992762694399274	0.991593181794763	0.996760281102955	0.135355241286717
